StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q16,Q1,Q2,Q3,Q4,Q9_First Click,Q9_Last Click,Q9_Page Submit,Q9_Click Count,Q14_First Click,Q14_Last Click,Q14_Page Submit,Q14_Click Count,Q12,Q27_First Click,Q27_Last Click,Q27_Page Submit,Q27_Click Count,Q26_First Click,Q26_Last Click,Q26_Page Submit,Q26_Click Count,Q25_First Click,Q25_Last Click,Q25_Page Submit,Q25_Click Count,Q11_First Click,Q11_Last Click,Q11_Page Submit,Q11_Click Count,Q15_First Click,Q15_Last Click,Q15_Page Submit,Q15_Click Count,Q25,SC0
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Q_RecaptchaScore,"The UC Berkeley supports the practice of protection of human participants in research. The following will provide you with information about the experiment that will help you in deciding whether or not you wish to participate. If you agree to participate, please be aware that you are free to withdraw at any point throughout the duration of the experiment. 
 

In this web-based experiment, we will explore factors that may affect cognitive functioning, which will involve listening to a 5 minute audio clip and memory tasks. 

 

If there is any reason that you feel uncomfortable or want to stop the experiment, please exit from the web browser and the study will end. All information you provide will remain confidential and will not be associated with your name. Your participation in this study will require about 15 minutes. 

 

If you have any further questions concerning this study please feel free to contact us through this Google form. Please indicate that you understand your rights and agree to participate in the experiment by selecting yes below. Your participation is solicited, yet strictly voluntary. All information will be kept confidential and your name will not be associated with any research findings.",What is your age demographic?,What is your highest level of education completed?,Which gender do you most identify with?,Is English your native language?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Select the words you recall from the following list:,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Select the words you recall from the following list:,Score
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""Q_RecaptchaScore""}","{""ImportId"":""QID16""}","{""ImportId"":""QID1""}","{""ImportId"":""QID3""}","{""ImportId"":""QID4""}","{""ImportId"":""QID5""}","{""ImportId"":""QID9_FIRST_CLICK""}","{""ImportId"":""QID9_LAST_CLICK""}","{""ImportId"":""QID9_PAGE_SUBMIT""}","{""ImportId"":""QID9_CLICK_COUNT""}","{""ImportId"":""QID14_FIRST_CLICK""}","{""ImportId"":""QID14_LAST_CLICK""}","{""ImportId"":""QID14_PAGE_SUBMIT""}","{""ImportId"":""QID14_CLICK_COUNT""}","{""ImportId"":""QID12""}","{""ImportId"":""QID27_FIRST_CLICK""}","{""ImportId"":""QID27_LAST_CLICK""}","{""ImportId"":""QID27_PAGE_SUBMIT""}","{""ImportId"":""QID27_CLICK_COUNT""}","{""ImportId"":""QID26_FIRST_CLICK""}","{""ImportId"":""QID26_LAST_CLICK""}","{""ImportId"":""QID26_PAGE_SUBMIT""}","{""ImportId"":""QID26_CLICK_COUNT""}","{""ImportId"":""QID25_FIRST_CLICK""}","{""ImportId"":""QID25_LAST_CLICK""}","{""ImportId"":""QID25_PAGE_SUBMIT""}","{""ImportId"":""QID25_CLICK_COUNT""}","{""ImportId"":""QID11_FIRST_CLICK""}","{""ImportId"":""QID11_LAST_CLICK""}","{""ImportId"":""QID11_PAGE_SUBMIT""}","{""ImportId"":""QID11_CLICK_COUNT""}","{""ImportId"":""QID15_FIRST_CLICK""}","{""ImportId"":""QID15_LAST_CLICK""}","{""ImportId"":""QID15_PAGE_SUBMIT""}","{""ImportId"":""QID15_CLICK_COUNT""}","{""ImportId"":""QID28""}","{""ImportId"":""SC_1ZFD7FaJoXmGDKS""}"
2022-03-15 16:17:46,2022-03-15 16:18:49,Survey Preview,,100,63,True,2022-03-15 16:18:50,R_3PzUGkPaoZIAxo4,,,,,30.2422943115234375,-97.7671966552734375,preview,EN,,Yes,18-30,Bachelor's degree,Female,Yes,0,0,3.029,0,0,0,2.542,0,,,,,,,,,,0,0,22.163,0,1.722,1.722,2.241,1,0,0,2.477,0,,0
2022-03-15 16:19:52,2022-03-15 16:20:12,Survey Preview,,100,20,True,2022-03-15 16:20:12,R_2amLNNJ0H8QrR15,,,,,30.2422943115234375,-97.7671966552734375,preview,EN,,No,18-30,Bachelor's degree,Female,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-16 10:02:47,2022-03-16 10:13:02,IP Address,47.234.171.39,100,615,True,2022-03-16 10:13:02,R_Tn1G4cg2zWCmU9P,,,,,30.2422943115234375,-97.7671966552734375,anonymous,EN,0.89999997615814208984375,Yes,18-30,Bachelor's degree,Female,Yes,0,0,60.007,0,3.164,27.55,30.005,14,"quote,colony,scrape,sow,ghost,acid,stitch,communist,abolish,sulphur,distribute,river,rough",0,0,311.888,0,,,,,,,,,0,0,60.107,0,3.266,26.72,30.106,13,"mountain,recommendation,judicial,sensitivity,mercy,falsify,creed,monkey,weigh,contempt,display",23
2022-03-16 10:40:20,2022-03-16 10:44:55,IP Address,108.51.52.209,100,275,True,2022-03-16 10:44:56,R_pnPKj8wJMPdUdoZ,,,,,38.920806884765625,-77.03600311279296875,anonymous,EN,0.89999997615814208984375,Yes,18-30,Bachelor's degree,Female,Yes,0,0,60.106,0,1.613,28.286,30.005,24,"quote,curtain,content,colony,scrape,court,suppress,sow,lobby,conference,ghost,indulge,pain,acid,stitch,chimney,communist,partner,yard,abolish,sulphur,kid,distribute,tread",,,,,,,,,,,,,0,0,60.107,0,2.143,29.345,30.006,21,"shame,foundation,brake,glide,mountain,recommendation,judicial,belt,bite,sensitivity,pour,mercy,falsify,bleed,creed,monkey,force,swop,contempt,particle,pound",43
2022-03-16 12:07:57,2022-03-16 12:17:42,IP Address,174.208.169.115,100,584,True,2022-03-16 12:17:42,R_ulFJbgHGbYUAm65,,,,,38.68890380859375,-121.2263031005859375,anonymous,EN,0.89999997615814208984375,Yes,18-30,Master's degree,Female,Yes,1.662,26.019,60.126,2,2.93,29.194,30.112,23,"quote,preference,final,court,suppress,conference,ghost,pain,acid,stitch,chimney,edge,communist,partner,continental,abolish,sulphur,river,rough",,,,,15.667,15.667,362.633,1,,,,,1.642,37.41,60.015,2,1.101,27.477,30.012,27,"shame,foundation,brake,award,glide,mountain,recommendation,judicial,area,sensitivity,inch,pour,gate,bleed,creed,monkey,force,swop,range,display,particle,pound",41
2022-03-16 12:35:37,2022-03-16 12:36:42,Survey Preview,,100,65,True,2022-03-16 12:36:43,R_sgQt6wZpwbAFFzX,,,,,30.2422943115234375,-97.7671966552734375,preview,EN,0.89999997615814208984375,Yes,40-50,Bachelor's degree,Female,Yes,0,0,16.322,0,3.194,6.287,7.201,6,"curtain,colony,sow,lobby,structure,edge",,,,,,,,,,,,,0,0,3.071,0,0,0,2.454,0,,4
2022-03-16 15:28:39,2022-03-16 15:37:25,IP Address,172.58.227.110,100,526,True,2022-03-16 15:37:25,R_1HbGyKgf5I2CcOe,,,,,40.7035064697265625,-73.92350006103515625,anonymous,EN,0.89999997615814208984375,Yes,30-40,Bachelor's degree,Female,Yes,0,0,60.023,0,2.6,29.275,30.006,17,"content,preference,colony,scrape,suppress,lobby,ghost,pain,acid,stitch,chimney,edge,partner,therapist,yard,abolish,sulphur",,,,,0,0,303.434,0,,,,,0,0,60.111,0,1.653,29.209,30.006,18,"shame,brake,mountain,judicial,belt,area,inch,pour,mercy,falsify,bleed,creed,monkey,force,swop,contempt,particle,pound",35
2022-03-16 21:42:25,2022-03-16 21:51:26,IP Address,172.58.198.29,100,540,True,2022-03-16 21:51:26,R_1Gy01MTNzNahvz1,,,,,29.522003173828125,-98.5305023193359375,anonymous,EN,0.89999997615814208984375,Yes,18-30,PhD / MD / JD,Female,Yes,0,0,58.596,0,2.608,29.298,30.02,22,"quote,preference,scrape,final,sow,lobby,conference,ghost,indulge,pain,acid,stitch,communist,partner,continental,therapist,yard,abolish,sulphur,kid",,,,,,,,,15.117,293.628,311.979,18,25.086,25.086,39.809,1,1.972,26.036,26.907,28,"shame,brake,award,peace,glide,mountain,judicial,belt,inch,mercy,bleed,creed,monkey,range,contempt,prison",36
2022-03-16 10:42:09,2022-03-16 10:42:26,IP Address,128.138.65.242,81,16,False,2022-03-23 10:42:28,R_0U4NU6erMYQUPtv,,,,,,,anonymous,EN,1,Yes,18-30,High school diploma,Male,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-16 21:47:34,2022-03-16 21:48:23,IP Address,47.234.171.39,92,49,False,2022-03-23 21:48:24,R_3EQOrIAXJscYQRL,,,,,,,anonymous,EN,0.89999997615814208984375,Yes,18-30,Bachelor's degree,Female,Yes,0,0,3.01,0,2.153,14.999,16.607,19,"quote,curtain,attachment,ethnic,diameter,promise,behavior,strap,sulphur",,,,,,,,,,,,,,,,,,,,,,2
2022-03-16 21:51:40,2022-03-16 21:52:05,IP Address,172.58.198.229,92,24,False,2022-03-23 21:52:06,R_XZJPZOgILqo7hux,,,,,,,anonymous,EN,0.89999997615814208984375,Yes,18-30,PhD / MD / JD,Female,Yes,0,0,0.683,0,0.565,0.565,1.956,1,,,,,,,,,,,,,,,,,,,,,,,0
